id,first_name,last_name,city,score,grade,quote,join_list
1,Sana,Patel,Mumbai,44,A,"She is a data scientist. She works with an MNC","orange,blue,green"
2,Arjun,Mehra,Delhi,38,B,"Welcome to 'Ask Analytics'","apple,banana,grape"
3,Neha,Sharma,Kolkata,51,A,"Learn Python on Sanaitics Kit.","red,green,blue"
4,Rahul,Verma,Chennai,29,C,"This is a new formatting style","cat,dog,mouse"
5,Ananya,Gupta,Bangalore,47,B,"break a string into individual components","pen,pencil,eraser"
6,Meera,Joshi,Pune,35,B,"Welcome to “Ask” Analytics","car,bus,train"
7,Dev,Kapoor,Hyderabad,41,A,"She is a data scientist. She works with an MNC","rose,lily,tulip"
8,Simran,Chopra,Ahmedabad,33,C,"Name is Sana and score is 44","python,java,c++"
9,Aditya,Malik,Jaipur,50,A,"Name is Sana and grade is A","mango,apple,pear"
10,Isha,Desai,Surat,28,C,"Welcome to 'Ask Analytics'","table,chair,sofa"
11,Manav,Shah,Kanpur,36,B,"This is a string","sun,moon,star"
12,Divya,Khanna,Lucknow,43,B,"She is a data scientist. She works with an MNC","dog,cat,parrot"
13,Pranav,Gupta,Nagpur,39,B,"Learn Python on Sanaitics Kit.","red,blue,green"
14,Shreya,Sen,Bhopal,46,A,"This is a new formatting style","pen,book,bag"
15,Varun,Das,Patna,31,C,"break a string into individual components","bus,car,bike"
16,Anjali,Chatterjee,Indore,48,A,"Welcome to “Ask” Analytics","rose,sunflower,tulip"
17,Krish,Menon,Thane,37,B,"Name is Sana and score is 44","python,java,html"
18,Preeti,Naik,Agra,42,B,"Name is Sana and grade is A","apple,banana,orange"
19,Harshita,Tripathi,Vadodara,34,C,"Welcome to 'Ask Analytics'","table,desk,chair"
20,Abhay,Joshi,Ghaziabad,45,A,"This is a string","sun,star,planet"
21,Swati,Sharma,Faridabad,40,B,"She is a data scientist. She works with an MNC","cat,dog,fish"
22,Rohan,Patil,Meerut,32,C,"Learn Python on Sanaitics Kit.","red,green,yellow"
23,Ayushi,Gupta,Rajkot,49,A,"This is a new formatting style","pen,pencil,marker"
24,Ankit,Verma,Kalyan,30,C,"break a string into individual components","car,bike,truck"
25,Muskan,Kapoor,Vasai,35,B,"Welcome to “Ask” Analytics","rose,lily,orchid"
26,Parth,Shah,Srinagar,44,A,"Name is Sana and score is 44","python,java,php"
27,Reema,Mehta,Dhanbad,38,B,"Name is Sana and grade is A","mango,apple,banana"
28,Akash,Gupta,Amritsar,50,A,"Welcome to 'Ask Analytics'","table,sofa,bed"
29,Shivani,Chopra,Nashik,29,C,"This is a string","sun,moon,comet"
30,Arnav,Malhotra,Allahabad,47,B,"She is a data scientist. She works with an MNC","dog,cat,hamster"
31,Neeraj,Deshmukh,Howrah,41,A,"Learn Python on Sanaitics Kit.","red,blue,orange"
32,Ankita,Sharma,Gwalior,36,B,"This is a new formatting style","pen,book,notebook"
33,Pratik,Patel,Jabalpur,33,C,"break a string into individual components","bus,car,van"
34,Sonali,Gupta,Noida,48,A,"Welcome to “Ask” Analytics","rose,sunflower,lotus"
35,Ritesh,Shah,Bhilai,39,B,"Name is Sana and score is 44","python,java,css"
36,Deepa,Verma,Cuttack,43,B,"Name is Sana and grade is A","apple,banana,grape"
37,Karan,Mehra,Firozabad,34,C,"Welcome to 'Ask Analytics'","table,desk,stool"
38,Shweta,Joshi,Kochi,45,A,"This is a string","sun,star,asteroid"
39,Amit,Chopra,Warangal,40,B,"She is a data scientist. She works with an MNC","cat,dog,parrot"
40,Payal,Malik,Ajmer,32,C,"Learn Python on Sanaitics Kit.","red,green,blue"
41,Nikhil,Desai,Bareilly,49,A,"This is a new formatting style","pen,pencil,eraser"
42,Priya,Shah,Moradabad,30,C,"break a string into individual components","car,bus,train"
43,Siddharth,Gupta,Mysore,35,B,"Welcome to “Ask” Analytics","rose,lily,tulip"
44,Anushka,Verma,Gurgaon,44,A,"Name is Sana and score is 44","python,java,c++"
45,Yash,Mehta,Aligarh,38,B,"Name is Sana and grade is A","mango,apple,pear"
46,Palak,Gupta,Jamshedpur,50,A,"Welcome to 'Ask Analytics'","table,chair,sofa"
47,Samarth,Chopra,Udaipur,28,C,"This is a string","sun,moon,star"
48,Avantika,Malik,Bhatinda,36,B,"She is a data scientist. She works with an MNC","dog,cat,parrot"
49,Devansh,Deshmukh,Raipur,43,B,"Learn Python on Sanaitics Kit.","red,blue,green"
50,Shivangi,Sharma,Panipat,46,A,"This is a new formatting style","pen,book,bag"
51,Arvind,Patel,Rohtak,31,C,"break a string into individual components","bus,car,bike"
52,Meghna,Gupta,Sonipat,48,A,"Welcome to “Ask” Analytics","rose,sunflower,tulip"
53,Anirudh,Shah,Dehradun,37,B,"Name is Sana and score is 44","python,java,html"
