Customer Name,Segment
Steven Cartwright,Consumer
Janet Martin,Consumer
Guy Armstrong,Consumer
Aaron Smayling,Corporate
Trudy Schmidt,Consumer
Fred Wasserman,Corporate
Christopher Martinez,Consumer
Delfina Latchford,Consumer
Dennis Pardue,Home Office
Jamie Frazer,Consumer
Bart Watters,Corporate
Thais Sissman,Consumer
Ricardo Sperren,Corporate
Beth Paige,Consumer
Linda Southworth,Corporate
David Bremer,Corporate
Dianna Arnett,Home Office
Cathy Prescott,Corporate
Rob Beeghly,Consumer
Tracy Poddar,Corporate
Brosina Hoffman,Consumer
Sean O'Donnell,Consumer
Robert Waldorf,Consumer
Tim Brockman,Consumer
Sanjit Chand,Consumer
Tonja Turnell,Home Office
Jack O'Briant,Corporate
Andy Reiter,Consumer
Dan Lawera,Consumer
Raymond Messe,Consumer
Neola Schneider,Consumer
Maris LaWare,Consumer
Cynthia Voltz,Corporate
Tamara Manning,Consumer
Thea Hendricks,Consumer
Jeremy Farry,Consumer
Darrin Sayre,Home Office
Bobby Elias,Consumer
Penelope Sewall,Home Office
Mick Hernandez,Home Office
Edward Hooks,Corporate
Alan Dominguez,Home Office
Matt Connell,Corporate
Harold Pawlan,Home Office
Chris Selesnick,Corporate
Keith Dawkins,Corporate
Theone Pippenger,Consumer
Claire Gute,Consumer
Caroline Jumper,Consumer
Carol Adams,Corporate
Bradley Drucker,Consumer
John Huston,Consumer
Toby Gnade,Consumer
Beth Thompson,Home Office
Giulietta Baptist,Consumer
Craig Leslie,Home Office
Bryan Davis,Consumer
Clytie Kelty,Consumer
Vivek Gonzalez,Consumer
Rob Dowd,Consumer
Michael Moore,Consumer
Sam Zeldin,Home Office
Emily Burns,Consumer
Benjamin Venier,Corporate
Eugene Hildebrand,Home Office
Liz Preis,Consumer
Dorothy Wardle,Corporate
John Lee,Consumer
Bill Overfelt,Corporate
Ross DeVincentis,Home Office
Matt Collins,Consumer
Shahid Collister,Consumer
Jay Fein,Consumer
Cassandra Brandow,Consumer
Fred Chung,Corporate
Mark Van Huff,Consumer
Sibella Parks,Corporate
Skye Norling,Home Office
Sarah Bern,Consumer
Tom Prescott,Consumer
Marina Lichtenstein,Corporate
Michael Nguyen,Consumer
Mike Pelletier,Home Office
Cari Sayre,Corporate
Victoria Wilson,Corporate
Magdelene Morse,Consumer
Don Jones,Corporate
Jennifer Patt,Corporate
Mark Hamilton,Consumer
Fred Harton,Consumer
Stewart Visinsky,Consumer
Luke Foster,Consumer
Nat Gilpin,Corporate
Joy Smith,Consumer
Cyra Reiten,Home Office
Christine Kargatis,Home Office
Lauren Leatherbury,Consumer
Julie Kriz,Home Office
Gary Hansen,Home Office
Emily Ducich,Home Office
Nicole Hansen,Corporate
Max Engle,Consumer
Helen Wasserman,Corporate
Julie Prescott,Home Office
Bart Pistole,Corporate
Katherine Murray,Home Office
Dave Kipp,Consumer
Ann Chong,Corporate
Christy Brittain,Consumer
Erin Smith,Corporate
Scot Wooten,Consumer
Michelle Huthwaite,Consumer
Bradley Talbott,Home Office
Becky Martin,Consumer
Duane Benoit,Consumer
Roland Schwarz,Corporate
Joseph Airdo,Consumer
Stewart Carmichael,Corporate
Maribeth Yedwab,Corporate
Dorothy Badders,Corporate
Ken Dana,Corporate
Richard Eichhorn,Consumer
Ed Jacobs,Consumer
Bill Tyler,Corporate
Emily Phan,Consumer
Sung Pak,Corporate
Darren Powers,Consumer
Pete Kriz,Consumer
Julia Dunbar,Consumer
Claudia Bergmann,Corporate
